10/11/2020, 16:29:30|('127.0.0.1', 54406)|Dra: asdas
10/11/2020, 16:30:16|('127.0.0.1', 54407)|Dra: Ddasdasdawdawdwa
10/11/2020, 16:30:30|('127.0.0.1', 54408)|Dra: ds
10/11/2020, 16:30:37|('127.0.0.1', 54408)|Dra: Pene 123
10/11/2020, 16:30:44|('127.0.0.1', 54407)|Dra: Gilipollas
10/11/2020, 16:37:27|('127.0.0.1', 54443)|Dra: Dasd
10/11/2020, 16:37:28|('127.0.0.1', 54443)|Dra: asdasdsa
10/11/2020, 16:38:27|('127.0.0.1', 54452)|Dragris: 123
10/11/2020, 16:38:27|('127.0.0.1', 54452)|Dragris: dasdas
10/11/2020, 16:38:28|('127.0.0.1', 54452)|Dragris: d
10/11/2020, 16:38:28|('127.0.0.1', 54452)|Dragris: sadas
10/11/2020, 16:38:29|('127.0.0.1', 54452)|Dragris: das
10/11/2020, 16:38:32|('127.0.0.1', 54407)|Dra: dasdas
10/11/2020, 16:38:36|('127.0.0.1', 54453)|Das: asdas
10/11/2020, 16:38:36|('127.0.0.1', 54453)|Das: asd
10/11/2020, 16:38:36|('127.0.0.1', 54453)|Das: das
10/11/2020, 16:38:36|('127.0.0.1', 54453)|Das: s
10/11/2020, 16:38:38|('127.0.0.1', 54453)|Das: s
10/11/2020, 16:38:39|('127.0.0.1', 54452)|Dragris: dasasdas
10/11/2020, 16:39:19|('127.0.0.1', 54453)|Das: das
10/11/2020, 16:39:24|('127.0.0.1', 54452)|Dragris: 123
10/11/2020, 16:39:30|('127.0.0.1', 54453)|Das: dsa
10/11/2020, 16:39:45|('127.0.0.1', 54452)|Dragris: dssdssadsasddasds
10/11/2020, 16:59:21|('127.0.0.1', 49686)|Dragris: 123
10/11/2020, 16:59:31|('127.0.0.1', 49687)|Daloda: 123
10/11/2020, 17:03:13|('127.0.0.1', 49714)|Daload: 123
10/11/2020, 17:03:17|('127.0.0.1', 49713)|Dragris: dasd
10/11/2020, 17:03:27|('127.0.0.1', 49713)|Dragris: hello
10/11/2020, 17:03:32|('127.0.0.1', 49714)|Daload: 123312 123
10/11/2020, 18:35:54|('127.0.0.1', 50857)|Dragris: GHola 
10/11/2020, 18:36:15|('127.0.0.1', 50860)|Daload: PENE
10/11/2020, 18:42:52|('127.0.0.1', 50860)|Daload: hi
10/11/2020, 18:45:37|('127.0.0.1', 50860)|Daload: Hi
10/11/2020, 18:45:47|('127.0.0.1', 50948)|Dragris: rdcftvgybhunjimkojhgfdt
10/11/2020, 18:46:16|('127.0.0.1', 50860)|Daload: HI
10/11/2020, 18:47:49|('127.0.0.1', 50860)|Daload: HIIII
10/11/2020, 18:48:34|('127.0.0.1', 50860)|Daload: hi
10/11/2020, 18:49:07|('127.0.0.1', 50975)|daload: hi
10/11/2020, 18:50:01|('127.0.0.1', 50975)|daload: hi
10/12/2020, 11:16:36|('127.0.0.1', 53729)|Daload: Hi
10/12/2020, 11:23:54|('127.0.0.1', 53798)|Dragris: estfjimk'''kmdas76yuio0''111iiopl,lddddddddddddddddddddddddddddddddddddddddddddddd
10/12/2020, 11:30:15|('127.0.0.1', 53884)|Dra: a
10/12/2020, 11:30:34|('127.0.0.1', 53885)|Daload: c
10/12/2020, 11:30:48|('127.0.0.1', 53884)|Dra: ac
10/12/2020, 11:31:34|('127.0.0.1', 53922)|Daload: 124
10/12/2020, 11:32:07|('127.0.0.1', 53923)|Dragris: 124
10/12/2020, 11:32:36|('127.0.0.1', 53923)|Dragris: 124
10/12/2020, 11:32:54|('127.0.0.1', 53925)|Dragris: 2133
10/12/2020, 11:33:28|('127.0.0.1', 53927)|Dragris: 14
10/12/2020, 11:33:41|('127.0.0.1', 53927)|Dragris: 123
10/12/2020, 11:35:06|('127.0.0.1', 53930)|dra: ca
10/12/2020, 17:51:11|('127.0.0.1', 64239)|Da: 
10/12/2020, 17:51:11|('127.0.0.1', 64239)|Da: d
10/12/2020, 17:51:11|('127.0.0.1', 64239)|Da: ss
10/12/2020, 17:51:11|('127.0.0.1', 64239)|Da: 
10/12/2020, 17:51:12|('127.0.0.1', 64239)|Da: s
10/12/2020, 17:51:12|('127.0.0.1', 64239)|Da: s
10/12/2020, 17:51:12|('127.0.0.1', 64239)|Da: 
10/12/2020, 17:51:12|('127.0.0.1', 64239)|Da: s
10/12/2020, 17:51:12|('127.0.0.1', 64239)|Da: s
10/12/2020, 17:51:12|('127.0.0.1', 64239)|Da: s
10/12/2020, 17:51:12|('127.0.0.1', 64239)|Da: s
10/12/2020, 17:51:13|('127.0.0.1', 64239)|Da: s
10/12/2020, 17:51:13|('127.0.0.1', 64239)|Da: 
10/12/2020, 17:51:13|('127.0.0.1', 64239)|Da: 
10/12/2020, 17:51:21|('127.0.0.1', 64240)|Daload: 123
10/12/2020, 17:51:27|('127.0.0.1', 64240)|Daload: 23
10/12/2020, 17:51:33|('127.0.0.1', 64240)|Daload: 
10/16/2020, 15:11:10|('127.0.0.1', 50143)|Dragris: hello
10/16/2020, 15:33:26|('192.168.1.1', 50320)|Dragris: a
